"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"09/07/2018","AQS","250170010","3","8.2","ug/m3 LC","46","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"09/08/2018","AQS","250170010","3","8.6","ug/m3 LC","48","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"09/09/2018","AQS","250170010","3","6.4","ug/m3 LC","36","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"09/10/2018","AQS","250170010","3","5.9","ug/m3 LC","33","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"09/11/2018","AQS","250170010","3","6.6","ug/m3 LC","37","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"09/12/2018","AQS","250170010","3","7.2","ug/m3 LC","40","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"09/13/2018","AQS","250170010","3","7.5","ug/m3 LC","42","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"09/14/2018","AQS","250170010","3","7.6","ug/m3 LC","42","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"09/15/2018","AQS","250170010","3","11.8","ug/m3 LC","56","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"09/16/2018","AQS","250170010","3","10.3","ug/m3 LC","53","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"09/17/2018","AQS","250170010","3","9.2","ug/m3 LC","51","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"09/18/2018","AQS","250170010","3","6.7","ug/m3 LC","37","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"09/19/2018","AQS","250170010","3","6.8","ug/m3 LC","38","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"09/20/2018","AQS","250170010","3","5.9","ug/m3 LC","33","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"09/21/2018","AQS","250170010","3","6.8","ug/m3 LC","38","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"09/22/2018","AQS","250170010","3","5.4","ug/m3 LC","30","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"09/23/2018","AQS","250170010","3","6","ug/m3 LC","33","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"09/24/2018","AQS","250170010","3","6.5","ug/m3 LC","36","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"09/25/2018","AQS","250170010","3","4","ug/m3 LC","22","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"09/26/2018","AQS","250170010","3","6.3","ug/m3 LC","35","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"09/27/2018","AQS","250170010","3","6.3","ug/m3 LC","35","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"09/28/2018","AQS","250170010","3","5.4","ug/m3 LC","30","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"09/29/2018","AQS","250170010","3","6.8","ug/m3 LC","38","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"09/30/2018","AQS","250170010","3","6.9","ug/m3 LC","38","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"10/01/2018","AQS","250170010","3","7.6","ug/m3 LC","42","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"10/02/2018","AQS","250170010","3","5.7","ug/m3 LC","32","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"10/03/2018","AQS","250170010","3","5.8","ug/m3 LC","32","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"10/04/2018","AQS","250170010","3","9.8","ug/m3 LC","52","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"10/05/2018","AQS","250170010","3","7.4","ug/m3 LC","41","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"10/06/2018","AQS","250170010","3","8.5","ug/m3 LC","47","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"10/07/2018","AQS","250170010","3","7.5","ug/m3 LC","42","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"10/08/2018","AQS","250170010","3","6.7","ug/m3 LC","37","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"10/09/2018","AQS","250170010","3","7.9","ug/m3 LC","44","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"10/10/2018","AQS","250170010","3","9.5","ug/m3 LC","52","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"10/11/2018","AQS","250170010","3","6.4","ug/m3 LC","36","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"10/12/2018","AQS","250170010","3","5.9","ug/m3 LC","33","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"10/13/2018","AQS","250170010","3","5.7","ug/m3 LC","32","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"10/14/2018","AQS","250170010","3","7.9","ug/m3 LC","44","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"10/15/2018","AQS","250170010","3","10.3","ug/m3 LC","53","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"10/16/2018","AQS","250170010","3","6.4","ug/m3 LC","36","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"10/17/2018","AQS","250170010","3","6.4","ug/m3 LC","36","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"10/18/2018","AQS","250170010","3","4.5","ug/m3 LC","25","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"10/19/2018","AQS","250170010","3","7.3","ug/m3 LC","41","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"10/20/2018","AQS","250170010","3","7.6","ug/m3 LC","42","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"10/21/2018","AQS","250170010","3","4.9","ug/m3 LC","27","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"10/22/2018","AQS","250170010","3","5.1","ug/m3 LC","28","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"10/23/2018","AQS","250170010","3","9","ug/m3 LC","50","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"10/24/2018","AQS","250170010","3","5.2","ug/m3 LC","29","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"10/25/2018","AQS","250170010","3","4.6","ug/m3 LC","26","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"10/26/2018","AQS","250170010","3","4.9","ug/m3 LC","27","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"10/27/2018","AQS","250170010","3","5.1","ug/m3 LC","28","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"10/28/2018","AQS","250170010","3","4.8","ug/m3 LC","27","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"10/29/2018","AQS","250170010","3","6.8","ug/m3 LC","38","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"10/30/2018","AQS","250170010","3","5.2","ug/m3 LC","29","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"10/31/2018","AQS","250170010","3","9.2","ug/m3 LC","51","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"11/01/2018","AQS","250170010","3","12.3","ug/m3 LC","57","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"11/02/2018","AQS","250170010","3","8.5","ug/m3 LC","47","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"11/03/2018","AQS","250170010","3","4.8","ug/m3 LC","27","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"11/04/2018","AQS","250170010","3","4.7","ug/m3 LC","26","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"11/05/2018","AQS","250170010","3","5","ug/m3 LC","28","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"11/06/2018","AQS","250170010","3","4","ug/m3 LC","22","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"11/07/2018","AQS","250170010","3","6.6","ug/m3 LC","37","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"11/08/2018","AQS","250170010","3","6.7","ug/m3 LC","37","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"11/09/2018","AQS","250170010","3","6.8","ug/m3 LC","38","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"11/10/2018","AQS","250170010","3","4.5","ug/m3 LC","25","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"11/11/2018","AQS","250170010","3","4.1","ug/m3 LC","23","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"11/12/2018","AQS","250170010","3","7.4","ug/m3 LC","41","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"11/13/2018","AQS","250170010","3","4.8","ug/m3 LC","27","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"11/14/2018","AQS","250170010","3","3.8","ug/m3 LC","21","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"11/15/2018","AQS","250170010","3","5.5","ug/m3 LC","31","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"11/16/2018","AQS","250170010","3","4.5","ug/m3 LC","25","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"11/17/2018","AQS","250170010","3","5.7","ug/m3 LC","32","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"11/18/2018","AQS","250170010","3","5","ug/m3 LC","28","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"11/19/2018","AQS","250170010","3","12","ug/m3 LC","56","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"11/20/2018","AQS","250170010","3","8.7","ug/m3 LC","48","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"11/21/2018","AQS","250170010","3","6.3","ug/m3 LC","35","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"11/22/2018","AQS","250170010","3","3.5","ug/m3 LC","19","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"11/23/2018","AQS","250170010","3","4.1","ug/m3 LC","23","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"11/24/2018","AQS","250170010","3","9.2","ug/m3 LC","51","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"11/25/2018","AQS","250170010","3","10.2","ug/m3 LC","53","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"11/26/2018","AQS","250170010","3","7.5","ug/m3 LC","42","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"11/27/2018","AQS","250170010","3","3","ug/m3 LC","17","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"11/28/2018","AQS","250170010","3","3.3","ug/m3 LC","18","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"11/29/2018","AQS","250170010","3","2.8","ug/m3 LC","16","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"11/30/2018","AQS","250170010","3","5.2","ug/m3 LC","29","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"12/01/2018","AQS","250170010","3","8.1","ug/m3 LC","45","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"12/02/2018","AQS","250170010","3","9.4","ug/m3 LC","52","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"12/03/2018","AQS","250170010","3","5.1","ug/m3 LC","28","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"12/04/2018","AQS","250170010","3","1.7","ug/m3 LC","9","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"12/05/2018","AQS","250170010","3","6.5","ug/m3 LC","36","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
"12/06/2018","AQS","250170010","3","8.1","ug/m3 LC","45","ChelmsfordNR","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","14460","Boston-Cambridge-Newton, MA-NH","25","Massachusetts","017","Middlesex","42.6120846820042","-71.3069864063041"
